VideoStartTime: 00:00:00 07/10/2016
Direction,VideoPos,VideoSpeed,CountType,ObjectType,CountedTime
NORTHBOUND,16148.3,1,PED,CAR,2016-10-19 05:38:37
NORTHBOUND,16150.5,1,PED,CAR,2016-10-19 05:38:38
NORTHBOUND,16152,1,PED,CAR,2016-10-19 05:38:38
NORTHBOUND,16152.8,1,PED,CAR,2016-10-19 05:38:38
NORTHBOUND,16152.8,1,STRAIGHT,CAR,2016-10-19 05:38:38
NORTHBOUND,16153.5,1,PED,CAR,2016-10-19 05:38:38
NORTHBOUND,16155,1,PED,CAR,2016-10-19 05:38:38
NORTHBOUND,16159.5,1,RTURN,CAR,2016-10-19 05:38:39
NORTHBOUND,16162.5,1,STRAIGHT,CAR,2016-10-19 05:38:39
NORTHBOUND,16163.3,1,PED,CAR,2016-10-19 05:38:39
NORTHBOUND,16164,1,STRAIGHT,CAR,2016-10-19 05:38:39
NORTHBOUND,16167,1,STRAIGHT,CAR,2016-10-19 05:38:40
NORTHBOUND,16167.8,1,STRAIGHT,CAR,2016-10-19 05:38:40
NORTHBOUND,16168.5,1,PED,CAR,2016-10-19 05:38:40
NORTHBOUND,16169.3,1,STRAIGHT,CAR,2016-10-19 05:38:40
NORTHBOUND,16170.8,1,STRAIGHT,CAR,2016-10-19 05:38:40
NORTHBOUND,16176.8,1,STRAIGHT,CAR,2016-10-19 05:38:41
NORTHBOUND,16178.3,1,STRAIGHT,CAR,2016-10-19 05:38:41
NORTHBOUND,16180.5,1,RTURN,CAR,2016-10-19 05:38:42
NORTHBOUND,16181.3,1,STRAIGHT,CAR,2016-10-19 05:38:42
NORTHBOUND,16183.5,1,LTURN,CAR,2016-10-19 05:38:42
NORTHBOUND,16187.3,1,STRAIGHT,CAR,2016-10-19 05:38:43
NORTHBOUND,16188.8,1,RTURN,CAR,2016-10-19 05:38:43
NORTHBOUND,16188.8,1,RTURN,CAR,2016-10-19 05:38:43
NORTHBOUND,16191.8,1,PED,CAR,2016-10-19 05:38:43
NORTHBOUND,16192.5,1,STRAIGHT,CAR,2016-10-19 05:38:43
NORTHBOUND,16193.3,1,PED,CAR,2016-10-19 05:38:43
NORTHBOUND,16194,1,STRAIGHT,CAR,2016-10-19 05:38:43
NORTHBOUND,16196.3,1,UTURN,CAR,2016-10-19 05:38:44
NORTHBOUND,16196.3,1,UTURN,CAR,2016-10-19 05:38:44
NORTHBOUND,16232.1,1,STRAIGHT,CAR,2016-10-19 05:38:59
NORTHBOUND,16232.1,1,STRAIGHT,CAR,2016-10-19 05:38:59
NORTHBOUND,16232.1,1,STRAIGHT,CAR,2016-10-19 05:38:59
NORTHBOUND,16232.1,1,STRAIGHT,CAR,2016-10-19 05:38:59
NORTHBOUND,16232.1,1,STRAIGHT,CAR,2016-10-19 05:38:59
NORTHBOUND,16232.1,1,PED,CAR,2016-10-19 05:38:59
NORTHBOUND,16232.1,1,PED,CAR,2016-10-19 05:38:59
NORTHBOUND,16232.1,1,PED,CAR,2016-10-19 05:39:00
NORTHBOUND,16232.1,1,PED,CAR,2016-10-19 05:39:00
NORTHBOUND,16232.1,1,PED,CAR,2016-10-19 05:39:01
NORTHBOUND,16232.1,1,STRAIGHT,CAR,2016-10-19 05:39:01
NORTHBOUND,16232.1,1,PED,CAR,2016-10-19 05:39:01
NORTHBOUND,16232.1,1,STRAIGHT,CAR,2016-10-19 05:39:01
NORTHBOUND,16232.1,1,PED,CAR,2016-10-19 05:39:01
NORTHBOUND,16232.1,1,STRAIGHT,CAR,2016-10-19 05:39:01
NORTHBOUND,16232.1,1,STRAIGHT,CAR,2016-10-19 05:39:01
NORTHBOUND,16232.1,1,STRAIGHT,CAR,2016-10-19 05:39:02
NORTHBOUND,16232.1,1,PED,CAR,2016-10-19 05:39:09
NORTHBOUND,16232.1,1,PED,CAR,2016-10-19 05:39:09
NORTHBOUND,16232.1,1,RTURN,CAR,2016-10-19 05:39:09
NORTHBOUND,16232.1,1,LTURN,CAR,2016-10-19 05:39:09
NORTHBOUND,16232.1,1,LTURN,CAR,2016-10-19 05:39:09
NORTHBOUND,16232.3,1,RTURN,CAR,2016-10-19 05:39:25
NORTHBOUND,16234.5,1,STRAIGHT,CAR,2016-10-19 05:39:25
NORTHBOUND,16235.3,1,PED,CAR,2016-10-19 05:39:25
NORTHBOUND,16236.8,1,PED,CAR,2016-10-19 05:39:25
NORTHBOUND,16237.5,1,STRAIGHT,CAR,2016-10-19 05:39:25
NORTHBOUND,16238.3,1,PED,CAR,2016-10-19 05:39:25
NORTHBOUND,16238.3,1,STRAIGHT,CAR,2016-10-19 05:39:25
NORTHBOUND,16239.1,1,PED,CAR,2016-10-19 05:39:25
NORTHBOUND,16239.8,1,LTURN,CAR,2016-10-19 05:39:25
NORTHBOUND,16240.5,1,PED,CAR,2016-10-19 05:39:25
NORTHBOUND,16241.3,1,STRAIGHT,CAR,2016-10-19 05:39:25
NORTHBOUND,16242,1,STRAIGHT,CAR,2016-10-19 05:39:26
NORTHBOUND,16243.5,1,STRAIGHT,CAR,2016-10-19 05:39:26
NORTHBOUND,16243.5,1,PED,CAR,2016-10-19 05:39:26
NORTHBOUND,16244.3,1,STRAIGHT,CAR,2016-10-19 05:39:26
NORTHBOUND,16287.8,1,RTURN,CAR,2016-10-19 05:39:32
NORTHBOUND,16287.8,1,STRAIGHT,CAR,2016-10-19 05:39:32
NORTHBOUND,16289.3,1,STRAIGHT,CAR,2016-10-19 05:39:32
NORTHBOUND,16290,1,STRAIGHT,BICYCLE,2016-10-19 05:39:32
NORTHBOUND,16291.5,1,RTURN,CAR,2016-10-19 05:39:32
NORTHBOUND,16292.3,1,STRAIGHT,CAR,2016-10-19 05:39:32
NORTHBOUND,16293,1,RTURN,CAR,2016-10-19 05:39:32
NORTHBOUND,16293.8,1,STRAIGHT,BICYCLE,2016-10-19 05:39:33
NORTHBOUND,16293.8,1,STRAIGHT,CAR,2016-10-19 05:39:33
NORTHBOUND,16296.8,1,STRAIGHT,CAR,2016-10-19 05:39:33
NORTHBOUND,16302.8,1,PED,CAR,2016-10-19 05:39:34
NORTHBOUND,16311,1,PED,CAR,2016-10-19 05:39:35
NORTHBOUND,16314,1,STRAIGHT,CAR,2016-10-19 05:39:35
NORTHBOUND,16317,1,RTURN,CAR,2016-10-19 05:39:35
NORTHBOUND,16318.5,1,RTURN,CAR,2016-10-19 05:39:36
NORTHBOUND,16320.8,1,RTURN,CAR,2016-10-19 05:39:36
NORTHBOUND,16322.3,1,STRAIGHT,CAR,2016-10-19 05:39:36
NORTHBOUND,16323.8,1,STRAIGHT,CAR,2016-10-19 05:39:36
NORTHBOUND,16325.3,1,STRAIGHT,CAR,2016-10-19 05:39:37
NORTHBOUND,16329.8,1,PED,CAR,2016-10-19 05:39:37
NORTHBOUND,16332,1,STRAIGHT,CAR,2016-10-19 05:39:38
NORTHBOUND,16337.3,1,STRAIGHT,CAR,2016-10-19 05:39:38
NORTHBOUND,16338.8,1,STRAIGHT,CAR,2016-10-19 05:39:38
NORTHBOUND,16340.3,1,STRAIGHT,CAR,2016-10-19 05:39:39
NORTHBOUND,16341.8,1,STRAIGHT,CAR,2016-10-19 05:39:39
NORTHBOUND,16342.5,1,STRAIGHT,CAR,2016-10-19 05:39:39
NORTHBOUND,16344,1,STRAIGHT,CAR,2016-10-19 05:39:39
NORTHBOUND,16345.5,1,STRAIGHT,CAR,2016-10-19 05:39:39
NORTHBOUND,16347.8,1,LTURN,CAR,2016-10-19 05:39:40
NORTHBOUND,16350,1,UTURN,CAR,2016-10-19 05:39:40
NORTHBOUND,16355.3,1,STRAIGHT,CAR,2016-10-19 05:39:41
NORTHBOUND,16359,1,RTURN,CAR,2016-10-19 05:39:41
NORTHBOUND,16362,1,STRAIGHT,CAR,2016-10-19 05:39:41
NORTHBOUND,16364.3,1,PED,CAR,2016-10-19 05:39:42
NORTHBOUND,16367.3,1,STRAIGHT,CAR,2016-10-19 05:39:43
NORTHBOUND,16372.5,1,RTURN,CAR,2016-10-19 05:39:43
NORTHBOUND,16374,1,STRAIGHT,CAR,2016-10-19 05:39:43
NORTHBOUND,16375.5,1,STRAIGHT,CAR,2016-10-19 05:39:43
NORTHBOUND,16377,1,STRAIGHT,CAR,2016-10-19 05:39:44
NORTHBOUND,16378.5,1,STRAIGHT,CAR,2016-10-19 05:39:44
NORTHBOUND,16380,1,STRAIGHT,CAR,2016-10-19 05:39:44
NORTHBOUND,16380.8,1,STRAIGHT,CAR,2016-10-19 05:39:44
NORTHBOUND,16383.1,1,STRAIGHT,CAR,2016-10-19 05:39:44
NORTHBOUND,16388.3,1,STRAIGHT,CAR,2016-10-19 05:39:45
NORTHBOUND,16393.5,1,PED,CAR,2016-10-19 05:39:46
NORTHBOUND,16395.8,1,PED,CAR,2016-10-19 05:39:46
NORTHBOUND,16397.3,1,STRAIGHT,CAR,2016-10-19 05:39:46
NORTHBOUND,16399.5,1,RTURN,CAR,2016-10-19 05:39:47
NORTHBOUND,16429.5,1,PED,BICYCLE,2016-10-19 05:39:50
NORTHBOUND,16430.3,1,STRAIGHT,CAR,2016-10-19 05:39:51
NORTHBOUND,16431,1,PED,CAR,2016-10-19 05:39:51
NORTHBOUND,16431.8,1,STRAIGHT,CAR,2016-10-19 05:39:51
NORTHBOUND,16432.5,1,STRAIGHT,CAR,2016-10-19 05:39:51
NORTHBOUND,16433.3,1,STRAIGHT,BICYCLE,2016-10-19 05:39:51
NORTHBOUND,16434.8,1,STRAIGHT,BICYCLE,2016-10-19 05:39:51
NORTHBOUND,16435.5,1,STRAIGHT,CAR,2016-10-19 05:39:51
NORTHBOUND,16437,1,STRAIGHT,BICYCLE,2016-10-19 05:39:52
NORTHBOUND,16438.5,1,RTURN,CAR,2016-10-19 05:39:52
NORTHBOUND,16439.3,1,PED,CAR,2016-10-19 05:39:52
NORTHBOUND,16439.3,1,STRAIGHT,CAR,2016-10-19 05:39:52
NORTHBOUND,16475.3,1,PED,CAR,2016-10-19 05:39:57
NORTHBOUND,16477.5,1,STRAIGHT,BICYCLE,2016-10-19 05:39:57
NORTHBOUND,16477.5,1,RTURN,BICYCLE,2016-10-19 05:39:57
NORTHBOUND,16480.5,1,PED,CAR,2016-10-19 05:39:58
NORTHBOUND,16483.5,1,PED,BICYCLE,2016-10-19 05:39:58
NORTHBOUND,16485,1,PED,CAR,2016-10-19 05:39:58
NORTHBOUND,16485,1,RTURN,CAR,2016-10-19 05:39:58
NORTHBOUND,16485,1,STRAIGHT,CAR,2016-10-19 05:39:58
NORTHBOUND,16485.8,1,RTURN,CAR,2016-10-19 05:39:58
NORTHBOUND,16485.8,1,STRAIGHT,CAR,2016-10-19 05:39:58
NORTHBOUND,16488,1,PED,CAR,2016-10-19 05:39:58
NORTHBOUND,16489.5,1,PED,CAR,2016-10-19 05:39:58
NORTHBOUND,16489.5,1,STRAIGHT,CAR,2016-10-19 05:39:59
NORTHBOUND,16489.5,1,RTURN,CAR,2016-10-19 05:39:59
NORTHBOUND,16491,1,STRAIGHT,CAR,2016-10-19 05:39:59
NORTHBOUND,16661.3,1,PED,CAR,2016-10-19 05:40:22
NORTHBOUND,16662.8,1,STRAIGHT,CAR,2016-10-19 05:40:22
NORTHBOUND,16664.3,1,STRAIGHT,CAR,2016-10-19 05:40:22
NORTHBOUND,16665.8,1,STRAIGHT,CAR,2016-10-19 05:40:22
NORTHBOUND,16666.5,1,STRAIGHT,CAR,2016-10-19 05:40:22
NORTHBOUND,16668.8,1,PED,BICYCLE,2016-10-19 05:40:22
NORTHBOUND,16670.3,1,RTURN,CAR,2016-10-19 05:40:23
NORTHBOUND,16672.5,1,STRAIGHT,CAR,2016-10-19 05:40:23
NORTHBOUND,16674.8,1,STRAIGHT,CAR,2016-10-19 05:40:23
NORTHBOUND,16675.5,1,STRAIGHT,CAR,2016-10-19 05:40:23
NORTHBOUND,16675.5,1,UTURN,CAR,2016-10-19 05:40:23
NORTHBOUND,16675.5,1,STRAIGHT,CAR,2016-10-19 05:40:23
NORTHBOUND,16675.5,1,UTURN,CAR,2016-10-19 05:40:24
NORTHBOUND,16678.5,1,RTURN,CAR,2016-10-19 05:40:24
NORTHBOUND,16680,1,RTURN,BICYCLE,2016-10-19 05:40:24
NORTHBOUND,16682.3,1,STRAIGHT,CAR,2016-10-19 05:40:24
NORTHBOUND,16795.5,1,PED,CAR,2016-10-19 05:40:40
NORTHBOUND,16797,1,PED,CAR,2016-10-19 05:40:40
NORTHBOUND,16800,1,RTURN,CAR,2016-10-19 05:40:40
NORTHBOUND,16803.8,1,LTURN,CAR,2016-10-19 05:40:40
NORTHBOUND,16805.3,1,LTURN,CAR,2016-10-19 05:40:41
NORTHBOUND,16818.1,1,STRAIGHT,CAR,2016-10-19 05:40:42
NORTHBOUND,16818.8,1,PED,CAR,2016-10-19 05:40:42
NORTHBOUND,16819.5,1,STRAIGHT,CAR,2016-10-19 05:40:42
NORTHBOUND,16821,1,STRAIGHT,CAR,2016-10-19 05:40:43
NORTHBOUND,16822.5,1,STRAIGHT,CAR,2016-10-19 05:40:43
NORTHBOUND,16823.3,1,PED,CAR,2016-10-19 05:40:43
NORTHBOUND,16831.5,1,STRAIGHT,CAR,2016-10-19 05:40:44
NORTHBOUND,16839.8,1,STRAIGHT,BICYCLE,2016-10-19 05:40:45
NORTHBOUND,16841.3,1,STRAIGHT,CAR,2016-10-19 05:40:45
NORTHBOUND,16844.3,1,PED,CAR,2016-10-19 05:40:46
NORTHBOUND,16938,1,PED,CAR,2016-10-19 05:40:59
NORTHBOUND,16938.8,1,STRAIGHT,CAR,2016-10-19 05:41:00
NORTHBOUND,16991.3,1,STRAIGHT,CAR,2016-10-19 05:41:06
NORTHBOUND,16992.8,1,PED,CAR,2016-10-19 05:41:06
NORTHBOUND,16994.3,1,PED,CAR,2016-10-19 05:41:06
NORTHBOUND,16995,1,STRAIGHT,CAR,2016-10-19 05:41:06
NORTHBOUND,16996.5,1,RTURN,CAR,2016-10-19 05:41:06
NORTHBOUND,16996.5,1,RTURN,BICYCLE,2016-10-19 05:41:06
NORTHBOUND,16997.3,1,PED,CAR,2016-10-19 05:41:06
NORTHBOUND,16998.8,1,PED,CAR,2016-10-19 05:41:06
NORTHBOUND,16999.5,1,STRAIGHT,CAR,2016-10-19 05:41:07
NORTHBOUND,17000.3,1,PED,CAR,2016-10-19 05:41:07
NORTHBOUND,17001,1,STRAIGHT,CAR,2016-10-19 05:41:07
NORTHBOUND,17001.8,1,PED,CAR,2016-10-19 05:41:07
NORTHBOUND,17003.3,1,PED,CAR,2016-10-19 05:41:07
NORTHBOUND,17004.8,1,PED,CAR,2016-10-19 05:41:07
NORTHBOUND,17006.3,1,STRAIGHT,CAR,2016-10-19 05:41:07
NORTHBOUND,17009.3,1,PED,CAR,2016-10-19 05:41:08
NORTHBOUND,17010,1,PED,CAR,2016-10-19 05:41:08
NORTHBOUND,17011.5,1,PED,CAR,2016-10-19 05:41:09
NORTHBOUND,17013,1,PED,CAR,2016-10-19 05:41:08
NORTHBOUND,17015.3,1,PED,CAR,2016-10-19 05:41:09
NORTHBOUND,17016.8,1,PED,CAR,2016-10-19 05:41:09
NORTHBOUND,17016.8,1,STRAIGHT,CAR,2016-10-19 05:41:09
NORTHBOUND,17101.5,1,STRAIGHT,CAR,2016-10-19 05:41:20
NORTHBOUND,17103,1,RTURN,CAR,2016-10-19 05:41:21
NORTHBOUND,17103.8,1,STRAIGHT,CAR,2016-10-19 05:41:21
NORTHBOUND,17104.5,1,RTURN,CAR,2016-10-19 05:41:21
NORTHBOUND,17106,1,STRAIGHT,CAR,2016-10-19 05:41:21
NORTHBOUND,17106.8,1,STRAIGHT,CAR,2016-10-19 05:41:21
NORTHBOUND,17107.5,1,PED,CAR,2016-10-19 05:41:21
NORTHBOUND,17109,1,PED,CAR,2016-10-19 05:41:21
NORTHBOUND,17110.5,1,PED,CAR,2016-10-19 05:41:21
NORTHBOUND,17111.3,1,STRAIGHT,CAR,2016-10-19 05:41:21
NORTHBOUND,17112,1,PED,CAR,2016-10-19 05:41:21
NORTHBOUND,17112.8,1,STRAIGHT,CAR,2016-10-19 05:41:22
NORTHBOUND,17115,1,PED,CAR,2016-10-19 05:41:22
NORTHBOUND,17117.3,1,PED,CAR,2016-10-19 05:41:22
NORTHBOUND,17121,1,PED,CAR,2016-10-19 05:41:23
NORTHBOUND,17145.4,1,STRAIGHT,CAR,2016-10-19 05:41:34
NORTHBOUND,17145.4,1,STRAIGHT,CAR,2016-10-19 05:42:30
NORTHBOUND,17145.4,1,STRAIGHT,CAR,2016-10-19 05:42:30
NORTHBOUND,17145.4,1,RTURN,CAR,2016-10-19 05:42:30
NORTHBOUND,17145.4,1,STRAIGHT,CAR,2016-10-19 05:42:30
NORTHBOUND,17145.4,1,PED,CAR,2016-10-19 05:42:31
NORTHBOUND,17151.8,1,STRAIGHT,CAR,2016-10-19 05:43:00
NORTHBOUND,17153.3,1,RTURN,CAR,2016-10-19 05:43:01
NORTHBOUND,17154,1,STRAIGHT,CAR,2016-10-19 05:43:00
NORTHBOUND,17155.5,1,STRAIGHT,CAR,2016-10-19 05:43:00
NORTHBOUND,17156.3,1,PED,CAR,2016-10-19 05:43:00
NORTHBOUND,17158.5,1,PED,CAR,2016-10-19 05:43:00
NORTHBOUND,17158.5,1,PED,CAR,2016-10-19 05:43:01
NORTHBOUND,17160,1,PED,CAR,2016-10-19 05:43:01
NORTHBOUND,17160.8,1,RTURN,CAR,2016-10-19 05:43:01
NORTHBOUND,17160.8,1,RTURN,CAR,2016-10-19 05:43:01
NORTHBOUND,17161.5,1,PED,CAR,2016-10-19 05:43:01
NORTHBOUND,17163,1,PED,CAR,2016-10-19 05:43:01
NORTHBOUND,17163.8,1,STRAIGHT,CAR,2016-10-19 05:43:01
NORTHBOUND,17164.5,1,STRAIGHT,CAR,2016-10-19 05:43:01
NORTHBOUND,17166.8,1,STRAIGHT,CAR,2016-10-19 05:43:02
NORTHBOUND,17167.5,1,PED,CAR,2016-10-19 05:43:02
NORTHBOUND,17169,1,PED,CAR,2016-10-19 05:43:02
NORTHBOUND,17169,1,PED,CAR,2016-10-19 05:43:02
NORTHBOUND,17169.8,1,STRAIGHT,CAR,2016-10-19 05:43:02
NORTHBOUND,17170.5,1,PED,CAR,2016-10-19 05:43:02
NORTHBOUND,17171.3,1,STRAIGHT,CAR,2016-10-19 05:43:02
NORTHBOUND,17172,1,STRAIGHT,CAR,2016-10-19 05:43:02
NORTHBOUND,17187.8,1,PED,CAR,2016-10-19 05:43:18
NORTHBOUND,17189.3,1,PED,CAR,2016-10-19 05:43:18
NORTHBOUND,17190,1,STRAIGHT,BICYCLE,2016-10-19 05:43:18
NORTHBOUND,17193,1,STRAIGHT,CAR,2016-10-19 05:43:18
NORTHBOUND,17196,1,RTURN,CAR,2016-10-19 05:43:19
NORTHBOUND,17199,1,STRAIGHT,CAR,2016-10-19 05:43:19
NORTHBOUND,17199.8,1,STRAIGHT,CAR,2016-10-19 05:43:19
NORTHBOUND,17206.5,1,LTURN,CAR,2016-10-19 05:43:20
NORTHBOUND,17208,1,UTURN,CAR,2016-10-19 05:43:21
NORTHBOUND,17210.3,1,STRAIGHT,CAR,2016-10-19 05:43:21
NORTHBOUND,17214,1,RTURN,CAR,2016-10-19 05:43:21
NORTHBOUND,17215.5,1,PED,CAR,2016-10-19 05:43:21
NORTHBOUND,17270.3,1,STRAIGHT,CAR,2016-10-19 05:43:29
NORTHBOUND,17271,1,PED,CAR,2016-10-19 05:43:29
NORTHBOUND,17272.5,1,PED,CAR,2016-10-19 05:43:30
NORTHBOUND,17276.3,1,RTURN,CAR,2016-10-19 05:43:30
NORTHBOUND,17277,1,PED,CAR,2016-10-19 05:43:30
NORTHBOUND,17277.8,1,STRAIGHT,CAR,2016-10-19 05:43:30
NORTHBOUND,17278.5,1,PED,CAR,2016-10-19 05:43:31
NORTHBOUND,17279.3,1,STRAIGHT,CAR,2016-10-19 05:43:30
NORTHBOUND,17283,1,LTURN,CAR,2016-10-19 05:43:31
NORTHBOUND,17283.8,1,UTURN,CAR,2016-10-19 05:43:31
NORTHBOUND,17287.5,1,PED,CAR,2016-10-19 05:43:31
NORTHBOUND,17289,1,PED,CAR,2016-10-19 05:43:32
NORTHBOUND,17289.8,1,STRAIGHT,CAR,2016-10-19 05:43:32
NORTHBOUND,17290.5,1,PED,CAR,2016-10-19 05:43:32
NORTHBOUND,17290.5,1,PED,CAR,2016-10-19 05:43:32
NORTHBOUND,17291.3,1,STRAIGHT,CAR,2016-10-19 05:43:32
NORTHBOUND,17292.8,1,STRAIGHT,CAR,2016-10-19 05:43:32
NORTHBOUND,17294.3,1,STRAIGHT,CAR,2016-10-19 05:43:32
NORTHBOUND,17310,1,STRAIGHT,CAR,2016-10-19 05:43:34
NORTHBOUND,17310.8,1,PED,CAR,2016-10-19 05:43:34
NORTHBOUND,17314.5,1,STRAIGHT,CAR,2016-10-19 05:43:35
NORTHBOUND,17371.5,1,STRAIGHT,CAR,2016-10-19 05:43:43
NORTHBOUND,17373.8,1,STRAIGHT,CAR,2016-10-19 05:43:43
NORTHBOUND,17374.5,1,STRAIGHT,CAR,2016-10-19 05:43:43
NORTHBOUND,17375.3,1,PED,CAR,2016-10-19 05:43:43
NORTHBOUND,17376,1,STRAIGHT,CAR,2016-10-19 05:43:43
NORTHBOUND,17376,1,STRAIGHT,CAR,2016-10-19 05:43:44
NORTHBOUND,17376,1,STRAIGHT,CAR,2016-10-19 05:43:44
NORTHBOUND,17377.5,1,STRAIGHT,CAR,2016-10-19 05:43:44
NORTHBOUND,17378.3,1,PED,CAR,2016-10-19 05:43:44
NORTHBOUND,17380.5,1,UTURN,CAR,2016-10-19 05:43:44
NORTHBOUND,17384.3,1,LTURN,CAR,2016-10-19 05:43:44
NORTHBOUND,17385.8,1,STRAIGHT,CAR,2016-10-19 05:43:44
NORTHBOUND,17388,1,RTURN,CAR,2016-10-19 05:43:45
NORTHBOUND,17391,1,STRAIGHT,CAR,2016-10-19 05:43:45
NORTHBOUND,17391.8,1,LTURN,CAR,2016-10-19 05:43:45
NORTHBOUND,17391.8,1,LTURN,CAR,2016-10-19 05:43:45
NORTHBOUND,17393.3,1,UTURN,BICYCLE,2016-10-19 05:43:45
NORTHBOUND,17393.3,1,UTURN,CAR,2016-10-19 05:43:46
NORTHBOUND,17395.5,1,PED,CAR,2016-10-19 05:43:46
NORTHBOUND,17397,1,RTURN,BICYCLE,2016-10-19 05:43:46
NORTHBOUND,17398.5,1,STRAIGHT,CAR,2016-10-19 05:43:46
NORTHBOUND,17398.5,1,STRAIGHT,CAR,2016-10-19 05:43:46
NORTHBOUND,17399.3,1,STRAIGHT,CAR,2016-10-19 05:43:46
NORTHBOUND,17575.5,1,PED,CAR,2016-10-19 05:44:10
NORTHBOUND,17576.3,1,STRAIGHT,CAR,2016-10-19 05:44:10
NORTHBOUND,17577.8,1,STRAIGHT,CAR,2016-10-19 05:44:10
NORTHBOUND,17579.3,1,STRAIGHT,CAR,2016-10-19 05:44:12
NORTHBOUND,17583.8,1,STRAIGHT,CAR,2016-10-19 05:44:11
NORTHBOUND,17591.3,1,UTURN,CAR,2016-10-19 05:44:12
NORTHBOUND,17592.8,1,LTURN,CAR,2016-10-19 05:44:12
NORTHBOUND,17595,1,PED,CAR,2016-10-19 05:44:12
NORTHBOUND,17602.5,1,STRAIGHT,CAR,2016-10-19 05:44:13
NORTHBOUND,17604,1,STRAIGHT,CAR,2016-10-19 05:44:14
NORTHBOUND,17606.3,1,STRAIGHT,CAR,2016-10-19 05:44:14
NORTHBOUND,17607,1,PED,CAR,2016-10-19 05:44:14
NORTHBOUND,17608.5,1,PED,CAR,2016-10-19 05:44:14
NORTHBOUND,17610,1,PED,CAR,2016-10-19 05:44:14
NORTHBOUND,17612.3,1,STRAIGHT,CAR,2016-10-19 05:44:15
NORTHBOUND,17645.3,1,STRAIGHT,CAR,2016-10-19 05:44:19
NORTHBOUND,17646.8,1,PED,CAR,2016-10-19 05:44:19
NORTHBOUND,17650.5,1,STRAIGHT,BICYCLE,2016-10-19 05:44:20
NORTHBOUND,17650.5,1,PED,CAR,2016-10-19 05:44:20
NORTHBOUND,17652,1,PED,CAR,2016-10-19 05:44:20
NORTHBOUND,17655.8,1,PED,CAR,2016-10-19 05:44:21
NORTHBOUND,17656.5,1,STRAIGHT,CAR,2016-10-19 05:44:21
NORTHBOUND,17657.3,1,PED,CAR,2016-10-19 05:44:21
NORTHBOUND,17658,1,STRAIGHT,CAR,2016-10-19 05:44:21
NORTHBOUND,17658.8,1,PED,CAR,2016-10-19 05:44:21
NORTHBOUND,17660.3,1,LTURN,CAR,2016-10-19 05:44:21
NORTHBOUND,17663.3,1,STRAIGHT,CAR,2016-10-19 05:44:22
NORTHBOUND,17664.8,1,PED,CAR,2016-10-19 05:44:22
NORTHBOUND,17664.8,1,STRAIGHT,CAR,2016-10-19 05:44:22
NORTHBOUND,17666.3,1,STRAIGHT,CAR,2016-10-19 05:44:22
NORTHBOUND,17666.3,1,PED,CAR,2016-10-19 05:44:22
NORTHBOUND,17667.8,1,STRAIGHT,CAR,2016-10-19 05:44:22
NORTHBOUND,17670.8,1,STRAIGHT,CAR,2016-10-19 05:44:23
NORTHBOUND,17670.8,1,PED,CAR,2016-10-19 05:44:23
NORTHBOUND,17671.5,1,STRAIGHT,CAR,2016-10-19 05:44:23
NORTHBOUND,17672.3,1,STRAIGHT,CAR,2016-10-19 05:44:23
NORTHBOUND,17673,1,PED,CAR,2016-10-19 05:44:23
NORTHBOUND,17673.8,1,PED,CAR,2016-10-19 05:44:23
NORTHBOUND,17674.5,1,STRAIGHT,CAR,2016-10-19 05:44:23
NORTHBOUND,17679,1,STRAIGHT,CAR,2016-10-19 05:44:24
NORTHBOUND,17682,1,STRAIGHT,CAR,2016-10-19 05:44:24
NORTHBOUND,17684.3,1,STRAIGHT,CAR,2016-10-19 05:44:24
NORTHBOUND,17685,1,STRAIGHT,CAR,2016-10-19 05:44:24
NORTHBOUND,17686.5,1,STRAIGHT,CAR,2016-10-19 05:44:25
NORTHBOUND,17687.3,1,PED,CAR,2016-10-19 05:44:25
NORTHBOUND,17688,1,STRAIGHT,CAR,2016-10-19 05:44:25
NORTHBOUND,17688.8,1,PED,CAR,2016-10-19 05:44:25
NORTHBOUND,17691,1,PED,CAR,2016-10-19 05:44:25
NORTHBOUND,17691,1,STRAIGHT,CAR,2016-10-19 05:44:25
NORTHBOUND,17800.5,1,STRAIGHT,CAR,2016-10-19 05:44:40
NORTHBOUND,17802.8,1,PED,CAR,2016-10-19 05:44:40
NORTHBOUND,17803.5,1,STRAIGHT,CAR,2016-10-19 05:44:40
NORTHBOUND,17805.8,1,PED,CAR,2016-10-19 05:44:41
NORTHBOUND,17806.5,1,STRAIGHT,CAR,2016-10-19 05:44:41
NORTHBOUND,17808,1,UTURN,CAR,2016-10-19 05:44:41
NORTHBOUND,17811.8,1,STRAIGHT,CAR,2016-10-19 05:44:41
NORTHBOUND,17811.8,1,PED,CAR,2016-10-19 05:44:41
NORTHBOUND,17813.3,1,PED,CAR,2016-10-19 05:44:41
NORTHBOUND,17813.3,1,PED,CAR,2016-10-19 05:44:42
NORTHBOUND,17814.8,1,PED,CAR,2016-10-19 05:44:42
NORTHBOUND,17817,1,RTURN,CAR,2016-10-19 05:44:42
NORTHBOUND,17817.8,1,PED,CAR,2016-10-19 05:44:42
NORTHBOUND,17818.5,1,PED,CAR,2016-10-19 05:44:42
NORTHBOUND,17819.3,1,STRAIGHT,CAR,2016-10-19 05:44:42
NORTHBOUND,17820.8,1,LTURN,CAR,2016-10-19 05:44:43
NORTHBOUND,17826,1,UTURN,CAR,2016-10-19 05:44:43
